symbol,mode,trade_count,profit_factor,win_rate,sharpe,expectancy,max_drawdown,max_drawdown_pct,total_pnl,roi_pct,avg_R,avg_trades_per_day,long_trades,short_trades,long_win_rate,short_win_rate,best_trade,worst_trade,trading_days
MES,both,1004,0.83,0.5159,-1.8252,-5.35,5942.5,11.84,-5372.5,-10.74,-0.082,2.12,529,475,0.5047,0.5284,391.25,-350.0,474
MES,long,527,0.766,0.5028,-2.3319,-8.47,4928.75,9.83,-4463.75,-8.93,-0.116,1.76,527,0,0.5028,0.0,398.75,-350.0,299
MES,short,474,0.961,0.5274,-0.3192,-1.04,1433.75,2.85,-492.5,-0.98,-0.018,1.48,0,474,0.0,0.5274,281.25,-183.75,320
MGC,both,405,1.007,0.5309,0.0366,0.29,3252.0,6.12,117.0,0.23,0.003,1.7,181,224,0.5967,0.4777,1542.0,-1507.0,238
MGC,long,179,0.998,0.5866,-0.0083,-0.09,4961.0,9.05,-17.0,-0.03,-0.001,1.34,179,0,0.5866,0.0,1454.0,-1507.0,134
MGC,short,222,0.81,0.4775,-1.2433,-6.92,1787.0,3.57,-1537.0,-3.07,-0.097,1.38,0,222,0.0,0.4775,453.0,-394.0,161
MNQ,both,904,0.868,0.5376,-1.2143,-8.03,9197.5,17.88,-7263.0,-14.53,-0.061,1.97,471,433,0.5372,0.5381,1373.0,-755.5,458
MNQ,long,468,0.856,0.5342,-1.2073,-9.66,6615.5,12.9,-4520.5,-9.04,-0.067,1.69,468,0,0.5342,0.0,1563.5,-531.5,277
MNQ,short,433,0.909,0.5358,-0.7802,-4.89,2815.0,5.57,-2119.5,-4.24,-0.042,1.45,0,433,0.0,0.5358,397.5,-591.0,298
