date,strategy,entry_time,exit_time,side,pnl
2026-03-10,PB-MGC-Short,2026-03-09 09:45:00,2026-03-09 10:40:00,short,-193.24
2026-03-10,ORB-MGC-Long,2026-03-09 14:55:00,2026-03-09 15:20:00,long,91.76
2026-03-10,XB-PB-EMA-MES-Short,2026-03-09 10:30:00,2026-03-09 10:45:00,short,-148.74
