duration_mins,pnl,win
10.0,68.0,1
10.0,34.0,1
30.0,-118.0,0
200.0,-109.0,0
10.0,106.0,1
15.0,48.0,1
30.0,129.0,1
5.0,-24.0,0
50.0,95.0,1
15.0,-34.0,0
10.0,-36.0,0
10.0,35.0,1
10.0,-60.0,0
10.0,-60.0,0
20.0,62.0,1
10.0,-67.0,0
30.0,63.0,1
265.0,18.0,1
25.0,134.0,1
10.0,-77.0,0
55.0,86.0,1
30.0,-42.0,0
15.0,80.0,1
10.0,1.0,1
20.0,-31.0,0
55.0,-94.0,0
205.0,290.0,1
5.0,270.0,1
