test,trades,pf,sharpe,pnl,maxdd,wr,avgR,exp,removed_pnl
base,28,2.02,4.176,767.0,227.0,57.1,0.437,27.39,
remove_top_1,27,1.634,3.0051,477.0,227.0,55.6,0.282,17.67,290.0
remove_top_2,26,1.275,1.5554,207.0,227.0,53.8,0.127,7.96,560.0
remove_top_3,25,1.097,0.5875,73.0,227.0,52.0,0.047,2.92,694.0
