segment,trades,pf,sharpe,pnl,maxdd,wr,avgR,exp
2024,12,1.604,2.8221,194.0,227.0,58.3,0.252,16.17
2025,14,1.03,0.2022,13.0,125.0,50.0,0.015,0.93
2026 YTD,2,inf,314.2992,560.0,0.0,100.0,0.0,280.0
