trade_num,equity
0,0.0
1,-118.0
2,-227.0
3,-121.0
4,8.0
5,-16.0
6,79.0
7,114.0
8,54.0
9,-6.0
10,56.0
11,-11.0
12,52.0
13,186.0
14,109.0
15,195.0
16,275.0
17,181.0
18,471.0
19,741.0
